timestamp,builder_pubkey,value,slot
1679230208,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,14419844095506486.00000000000000000000000000000000000000,6033849
1679230207,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,13765948191342712.00000000000000000000000000000000000000,6033849
1679230206,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,12762844687178938.00000000000000000000000000000000000000,6033849
1679230206,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,12301743901609222.00000000000000000000000000000000000000,6033849
1679230203,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,8512340601128348.00000000000000000000000000000000000000,6033849
1679230203,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,8429755696964574.00000000000000000000000000000000000000,6033849
1679230202,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,6827252196964574.00000000000000000000000000000000000000,6033849
1679230202,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,3157909351453574.00000000000000000000000000000000000000,6033849
1679230202,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,1787727299591324.00000000000000000000000000000000000000,6033849
1679230211,0x96a59d355b1f65e270b29981dd113625732539e955a1beeecbc471dd0196c4804574ff871d47ed34ff6d921061e9fc27,19331306010804752.00000000000000000000000000000000000000,6033849
1679230210,0x96a59d355b1f65e270b29981dd113625732539e955a1beeecbc471dd0196c4804574ff871d47ed34ff6d921061e9fc27,18856300863662168.00000000000000000000000000000000000000,6033849
1679230210,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,18642861549055392.00000000000000000000000000000000000000,6033849
1679230209,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,18312619658338808.00000000000000000000000000000000000000,6033849
1679230212,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,19721366106212616.00000000000000000000000000000000000000,6033849
1679230212,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,19714997706212616.00000000000000000000000000000000000000,6033849
1679230212,0xa18fdb012ecadc1d9af521917959d5915f7d17ca1a88953a28cd182c000237e49a1c3a7050ee923459d477041ad0ae45,17713859891944262.00000000000000000000000000000000000000,6033849
1679230212,0xa18fdb012ecadc1d9af521917959d5915f7d17ca1a88953a28cd182c000237e49a1c3a7050ee923459d477041ad0ae45,16969955792438672.00000000000000000000000000000000000000,6033849
1679230211,0xa18fdb012ecadc1d9af521917959d5915f7d17ca1a88953a28cd182c000237e49a1c3a7050ee923459d477041ad0ae45,16558142684111124.00000000000000000000000000000000000000,6033849
1679230210,0xa18fdb012ecadc1d9af521917959d5915f7d17ca1a88953a28cd182c000237e49a1c3a7050ee923459d477041ad0ae45,15635801546251960.00000000000000000000000000000000000000,6033849
1679230209,0xa18fdb012ecadc1d9af521917959d5915f7d17ca1a88953a28cd182c000237e49a1c3a7050ee923459d477041ad0ae45,15593104646251960.00000000000000000000000000000000000000,6033849
1679230208,0xa18fdb012ecadc1d9af521917959d5915f7d17ca1a88953a28cd182c000237e49a1c3a7050ee923459d477041ad0ae45,14521125548887752.00000000000000000000000000000000000000,6033849
1679230211,0xa412007971217a42ca2ced9a90e7ca0ddfc922a1482ee6adf812c4a307e5fb7d6e668a7c86e53663ddd53c689aa3d350,15715817936985172.00000000000000000000000000000000000000,6033849
1679230204,0xa412007971217a42ca2ced9a90e7ca0ddfc922a1482ee6adf812c4a307e5fb7d6e668a7c86e53663ddd53c689aa3d350,8997967005292122.00000000000000000000000000000000000000,6033849
1679230202,0xa412007971217a42ca2ced9a90e7ca0ddfc922a1482ee6adf812c4a307e5fb7d6e668a7c86e53663ddd53c689aa3d350,3325733196964574.00000000000000000000000000000000000000,6033849
1679230201,0xa412007971217a42ca2ced9a90e7ca0ddfc922a1482ee6adf812c4a307e5fb7d6e668a7c86e53663ddd53c689aa3d350,1182350207657599.00000000000000000000000000000000000000,6033849
1679230211,0xa5eec32c40cc3737d643c24982c7f097354150aac1612d4089e2e8af44dbeefaec08a11c76bd57e7d58697ad8b2bbef5,16000248841148948.00000000000000000000000000000000000000,6033849
1679230205,0xa5eec32c40cc3737d643c24982c7f097354150aac1612d4089e2e8af44dbeefaec08a11c76bd57e7d58697ad8b2bbef5,12255222901609222.00000000000000000000000000000000000000,6033849
1679230204,0xa5eec32c40cc3737d643c24982c7f097354150aac1612d4089e2e8af44dbeefaec08a11c76bd57e7d58697ad8b2bbef5,10922300870789850.00000000000000000000000000000000000000,6033849
1679230203,0xa5eec32c40cc3737d643c24982c7f097354150aac1612d4089e2e8af44dbeefaec08a11c76bd57e7d58697ad8b2bbef5,8651328101128348.00000000000000000000000000000000000000,6033849
1679230212,0xb5d883565500910f3f10f0a2e3a031139d972117a3b67da191ff93ba00ba26502d9b65385b5bca5e7c587273e40f2319,19949492020819396.00000000000000000000000000000000000000,6033849
1679230221,0x8ea1393f49d894ae22ec86e38d9aeb64b8336dac947e69cb8468acf510d010ce0b51b21ac3e1244bdb91c52e020ea525,48012937292627048.00000000000000000000000000000000000000,6033850
1679230217,0x8ecd091acecda7907aefa2a86253de9e4b4ba3d1d69bf45be9289bb6876d9e611d5281865db2c792ae2dca3001b0a4a8,7590748876451754.00000000000000000000000000000000000000,6033850
1679230224,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,55611384607935296.00000000000000000000000000000000000000,6033850
1679230224,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,55638690307935296.00000000000000000000000000000000000000,6033850
1679230223,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,49471094824799096.00000000000000000000000000000000000000,6033850
1679230221,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,48559611123403936.00000000000000000000000000000000000000,6033850
1679230221,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,48137499544401936.00000000000000000000000000000000000000,6033850
1679230221,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,48553464023403936.00000000000000000000000000000000000000,6033850
1679230220,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,47740707939658592.00000000000000000000000000000000000000,6033850
1679230220,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,47904104439658592.00000000000000000000000000000000000000,6033850
1679230220,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,47906210839658592.00000000000000000000000000000000000000,6033850
1679230219,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,46801832160465032.00000000000000000000000000000000000000,6033850
1679230219,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,46599219990444368.00000000000000000000000000000000000000,6033850
1679230219,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,46707993990444368.00000000000000000000000000000000000000,6033850
1679230218,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,46439577570444368.00000000000000000000000000000000000000,6033850
1679230217,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,45909077668026144.00000000000000000000000000000000000000,6033850
1679230216,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,39417784947855960.00000000000000000000000000000000000000,6033850
1679230216,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,45489974201787024.00000000000000000000000000000000000000,6033850
1679230216,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,39832666747855960.00000000000000000000000000000000000000,6033850
1679230216,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,39438276747855960.00000000000000000000000000000000000000,6033850
1679230215,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,39267275357255960.00000000000000000000000000000000000000,6033850
1679230215,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,34195564233742872.00000000000000000000000000000000000000,6033850
1679230215,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,34191016433742872.00000000000000000000000000000000000000,6033850
1679230215,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,34211958633742872.00000000000000000000000000000000000000,6033850
1679230214,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,18163634426133368.00000000000000000000000000000000000000,6033850
1679230214,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,33988368364075860.00000000000000000000000000000000000000,6033850
1679230214,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,17708985369488284.00000000000000000000000000000000000000,6033850
1679230214,0x8000008a03ebae7d8ab2f66659bd719a698b2e74097d1e423df85e0d58571140527c15052a36c19878018aaebe8a6fea,33999133510813872.00000000000000000000000000000000000000,6033850
1679230223,0x82801ab0556f7df1fb9bb3a61ca84beea8285a8dc3c455a7ea16a8b2993fe06058e0e7d275b28ea5d9f2ae995aa72605,34093175924426996.00000000000000000000000000000000000000,6033850
1679230223,0x83d3495a2951065cf19c4d282afca0a635a39f6504bd76282ed0138fe28680ec60fa3fd149e6d27a94a7d90e7b1fb640,57407337158684040.00000000000000000000000000000000000000,6033850
1679230221,0x83d3495a2951065cf19c4d282afca0a635a39f6504bd76282ed0138fe28680ec60fa3fd149e6d27a94a7d90e7b1fb640,50528078241537584.00000000000000000000000000000000000000,6033850
1679230221,0x83d3495a2951065cf19c4d282afca0a635a39f6504bd76282ed0138fe28680ec60fa3fd149e6d27a94a7d90e7b1fb640,50498152341537584.00000000000000000000000000000000000000,6033850
1679230221,0x83d3495a2951065cf19c4d282afca0a635a39f6504bd76282ed0138fe28680ec60fa3fd149e6d27a94a7d90e7b1fb640,50353134330794240.00000000000000000000000000000000000000,6033850
1679230220,0x83d3495a2951065cf19c4d282afca0a635a39f6504bd76282ed0138fe28680ec60fa3fd149e6d27a94a7d90e7b1fb640,50262198336794240.00000000000000000000000000000000000000,6033850
1679230220,0x83d3495a2951065cf19c4d282afca0a635a39f6504bd76282ed0138fe28680ec60fa3fd149e6d27a94a7d90e7b1fb640,50096695436794240.00000000000000000000000000000000000000,6033850
1679230223,0x83d3495a2951065cf19c4d282afca0a635a39f6504bd76282ed0138fe28680ec60fa3fd149e6d27a94a7d90e7b1fb640,51938713602038960.00000000000000000000000000000000000000,6033850
1679230222,0x8d0187110022b21a97a265d9b98aae51cdd563e53ceacb6ca9ebd0dcdac91866a52aff73836d95ef1e587591291abb02,27001386024210508.00000000000000000000000000000000000000,6033850
1679230222,0x8d0187110022b21a97a265d9b98aae51cdd563e53ceacb6ca9ebd0dcdac91866a52aff73836d95ef1e587591291abb02,26754312924210508.00000000000000000000000000000000000000,6033850
1679230219,0x8d0187110022b21a97a265d9b98aae51cdd563e53ceacb6ca9ebd0dcdac91866a52aff73836d95ef1e587591291abb02,24890560490252936.00000000000000000000000000000000000000,6033850
1679230218,0x8d0187110022b21a97a265d9b98aae51cdd563e53ceacb6ca9ebd0dcdac91866a52aff73836d95ef1e587591291abb02,24584176804479800.00000000000000000000000000000000000000,6033850
1679230217,0x8d0187110022b21a97a265d9b98aae51cdd563e53ceacb6ca9ebd0dcdac91866a52aff73836d95ef1e587591291abb02,18620728990911892.00000000000000000000000000000000000000,6033850
1679230216,0x8d0187110022b21a97a265d9b98aae51cdd563e53ceacb6ca9ebd0dcdac91866a52aff73836d95ef1e587591291abb02,12364720670196530.00000000000000000000000000000000000000,6033850
1679230215,0x8d0187110022b21a97a265d9b98aae51cdd563e53ceacb6ca9ebd0dcdac91866a52aff73836d95ef1e587591291abb02,11614032287239344.00000000000000000000000000000000000000,6033850
1679230214,0x8d0187110022b21a97a265d9b98aae51cdd563e53ceacb6ca9ebd0dcdac91866a52aff73836d95ef1e587591291abb02,5687451295699224.00000000000000000000000000000000000000,6033850
1679230222,0x8e39849ceabc8710de49b2ca7053813de18b1c12d9ee22149dac4b90b634dd7e6d1e7d3c2b4df806ce32c6228eb70a8b,47454480724186840.00000000000000000000000000000000000000,6033850
1679230221,0x8e39849ceabc8710de49b2ca7053813de18b1c12d9ee22149dac4b90b634dd7e6d1e7d3c2b4df806ce32c6228eb70a8b,47579395724186840.00000000000000000000000000000000000000,6033850
1679230221,0x8e39849ceabc8710de49b2ca7053813de18b1c12d9ee22149dac4b90b634dd7e6d1e7d3c2b4df806ce32c6228eb70a8b,47116431001309496.00000000000000000000000000000000000000,6033850
1679230220,0x8e39849ceabc8710de49b2ca7053813de18b1c12d9ee22149dac4b90b634dd7e6d1e7d3c2b4df806ce32c6228eb70a8b,46731495007309496.00000000000000000000000000000000000000,6033850
1679230218,0x8e39849ceabc8710de49b2ca7053813de18b1c12d9ee22149dac4b90b634dd7e6d1e7d3c2b4df806ce32c6228eb70a8b,45371208493450184.00000000000000000000000000000000000000,6033850
1679230217,0x8e39849ceabc8710de49b2ca7053813de18b1c12d9ee22149dac4b90b634dd7e6d1e7d3c2b4df806ce32c6228eb70a8b,45073161936805096.00000000000000000000000000000000000000,6033850
1679230215,0x8e39849ceabc8710de49b2ca7053813de18b1c12d9ee22149dac4b90b634dd7e6d1e7d3c2b4df806ce32c6228eb70a8b,38509554677949912.00000000000000000000000000000000000000,6033850
1679230213,0x8e39849ceabc8710de49b2ca7053813de18b1c12d9ee22149dac4b90b634dd7e6d1e7d3c2b4df806ce32c6228eb70a8b,4949081110902333.00000000000000000000000000000000000000,6033850
1679230213,0x8e39849ceabc8710de49b2ca7053813de18b1c12d9ee22149dac4b90b634dd7e6d1e7d3c2b4df806ce32c6228eb70a8b,4701093110902333.00000000000000000000000000000000000000,6033850
1679230221,0x8ed74896fb129ac7f48d6a2908400044103b65d5c4e8f63feafd849f90fc174a4b71206a51b9453c12292bab3a92a4a2,48012937292672784.00000000000000000000000000000000000000,6033850
1679230223,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,32804300850004376.00000000000000000000000000000000000000,6033850
1679230223,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,29214163697180968.00000000000000000000000000000000000000,6033850
1679230222,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,26697970380034508.00000000000000000000000000000000000000,6033850
1679230222,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,26829520401429668.00000000000000000000000000000000000000,6033850
1679230222,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,26082400380034508.00000000000000000000000000000000000000,6033850
1679230222,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,26876238855825884.00000000000000000000000000000000000000,6033850
1679230222,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,26080300380034508.00000000000000000000000000000000000000,6033850
1679230221,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,25763401380034508.00000000000000000000000000000000000000,6033850
1679230221,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,25947068280034508.00000000000000000000000000000000000000,6033850
1679230221,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,25793327280034508.00000000000000000000000000000000000000,6033850
1679230220,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,25245395418646076.00000000000000000000000000000000000000,6033850
1679230220,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,25361944475291164.00000000000000000000000000000000000000,6033850
1679230219,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,24329230526076936.00000000000000000000000000000000000000,6033850
1679230219,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,24689286696097600.00000000000000000000000000000000000000,6033850
1679230219,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,24868176426646076.00000000000000000000000000000000000000,6033850
1679230219,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,24218356526076936.00000000000000000000000000000000000000,6033850
1679230217,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,23569642103658712.00000000000000000000000000000000000000,6033850
1679230217,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,23530314203658712.00000000000000000000000000000000000000,6033850
1679230216,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,22025596202247712.00000000000000000000000000000000000000,6033850
1679230216,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,22096316714162708.00000000000000000000000000000000000000,6033850
1679230216,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,16917433483488530.00000000000000000000000000000000000000,6033850
1679230215,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,16888511892888530.00000000000000000000000000000000000000,6033850
1679230215,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,11833195169375444.00000000000000000000000000000000000000,6033850
1679230215,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,11812194369375444.00000000000000000000000000000000000000,6033850
1679230214,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,10919757729773172.00000000000000000000000000000000000000,6033850
1679230214,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,11490955843063344.00000000000000000000000000000000000000,6033850
1679230213,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,6001024936950116.00000000000000000000000000000000000000,6033850
1679230213,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,6127442936950116.00000000000000000000000000000000000000,6033850
1679230213,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,10612101985038238.00000000000000000000000000000000000000,6033850
1679230213,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,4322595411269613.00000000000000000000000000000000000000,6033850
1679230213,0x9000009807ed12c1f08bf4e81c6da3ba8e3fc3d953898ce0102433094e5f22f21102ec057841fcb81978ed1ea0fa8246,5024486851523224.00000000000000000000000000000000000000,6033850
1679230224,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,55229612735559192.00000000000000000000000000000000000000,6033850
1679230223,0x91970c2db7c12510acb2e9c45844f7de602f83a7f31064f7ca04a807b607d7aebfc0abda73c036a92e5c3e56ebca04b7,54276924786937088.00000000000000000000000000000000000000,6033850
